Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,348.08545
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,348.09296
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,348.41205
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,348.76758
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,349.12204
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,349.2075
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,349.29367
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,349.3984
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,349.62787
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,349.76602
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,349.85126
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,349.8871
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,349.97876
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,350.36697
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,350.43134
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,350.4757
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,350.74756
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,350.79303
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,350.92685
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,350.92807
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,351.0321
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,351.06128
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,351.07495
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,351.14105
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,351.2391
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,351.378
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,351.44098
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,351.61502
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,351.76898
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,352.22333
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,352.2284
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,352.3947
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,352.49072
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,352.88794
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,353.09497
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,353.4342
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,353.45447
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,353.7471
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,353.8437
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,353.98917
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,354.107
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,355.00653
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,355.07275
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,355.48453
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,355.54242
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,355.7244
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,356.08344
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,356.16815
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,356.46112
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,356.48163
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,356.58002
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,356.6102
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,356.63782
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,356.646
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,356.82306
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,356.82422
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,357.11267
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,357.1256
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,357.37494
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,357.43658
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,357.46313
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,357.5282
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,357.79004
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,357.9109
